"Word","NMorph"
"rippling","2"
"ripsaw","2"
"riptide","#"
"rise","1"
"risen","2"
"riser","2"
"rises","2"
"rising","2"
"risk","1"
"risked","2"
"risking","2"
"risks","2"
"risky","2"
"risotto","1"
"risque","1"
"rite","1"
"rites","2"
"ritual","1"
"ritualism","2"
"ritualist","2"
"ritualistic","3"
"ritualized","3"
"rituals","2"
"ritz","1"
"ritzy","2"
"rival","1"
"rivaled","2"
"rivalled","2"
"rivalries","2"
"rivalry","1"
"rivals","2"
"rival's","2"
"river","1"
"riverbank","2"
"riverbanks","3"
"riverbed","2"
"riverboat","2"
"rivers","2"
"riverside","2"
"riverside's","3"
"riverview","2"
"rivet","1"
"riveting","2"
"rivets","2"
"Riviera","1"
"rivulet","1"
"rivulets","2"
"roach","1"
"road","1"
"roadbed","2"
"roadblock","2"
"roadbuilding","3"
"roadhouse","2"
"roadie","2"
"roads","2"
"road's","#"
"roadside","2"
"roadster","2"
"roadway","2"
"roadways","3"
"roadworthy","3"
"roam","1"
"roamed","2"
"roamer","2"
"roaming","2"
"roar","1"
"roared","2"
"roaring","2"
"roars","2"
"roast","1"
"roasted","2"
"roasts","2"
"rob","1"
"robbed","2"
"robber","2"
"robberies","3"
"robbers","3"
"robbery","2"
"robbing","2"
"Robby","2"
"Robby's","#"
"robe","1"
"robed","2"
"Robert","1"
"Roberta","1"
"Roberto","1"
"robes","2"
"robin","1"
"Robinson","2"
"Robinson's","3"
"robot","1"
"robots","2"
"robs","2"
"Rob's","2"
"robust","1"
"robustness","2"
"Rochester","1"
"rock","1"
"rockabye","#"
"rockbound","2"
"rocked","2"
"Rockefeller","1"
"rocker","2"
"rockers","3"
"rocket","1"
"rocketry","2"
"rockets","2"
"rocket's","2"
"Rockettes","#"
"Rockies","3"
"rocking","2"
"rocklike","2"
"rock'n'roll","3"
"Rockport","#"
"rocks","2"
"rocky","2"
"rod","1"
"rode","1"
"rodent","1"
"rodents","2"
"rodeo","1"
"rodeos","2"
"Rodney","1"
"rods","2"
"Rod's","2"
"roe","1"
"Roger","1"
"rogue","1"
"rogues","2"
"roiling","#"
"role","1"
"roleplayed","3"
"roleplaying","3"
"roles","2"
"roll","1"
"rolled","2"
"roller","2"
"rollicking","2"
"rolling","2"
"rolls","2"
"Roman","2"
"romance","1"
"romancers","3"
"romances","2"
"romancing","2"
"Romanesque","3"
"Romania","1"
"Romans","3"
"romantic","1"
"romantically","2"
"romanticism","2"
"romanticist","2"
"romanticize","2"
"romanticizing","3"
"romantics","2"
"Rome","1"
"Romeo","1"
"Romeo's","2"
"Rome's","#"
"romp","1"
"romped","2"
"romper","2"
"romping","2"
"Ron","1"
"Ronald","1"
"rondo","1"
"roof","1"
"roofed","2"
"roofer","2"
"roofer's","3"
"roofing","2"
"roofs","2"
"rooftop","2"
"rooftops","3"
"rooftree","2"
"rook","1"
"rookie","1"
"rookies","2"
"room","1"
"roomer","2"
"roomful","2"
"rooming","2"
"roommate","2"
"roommates","3"
"rooms","2"
"room's","2"
"roomy","2"
"Roosevelt","1"
"Roosevelt's","#"
"roost","1"
"rooster","2"
"roosters","3"
"root","1"
"rooted","2"
"rooting","2"
"rootless","2"
"roots","2"
"rope","1"
"roped","2"
"ropes","2"
"ropewalk","2"
"Rorschach","#"
"Rosa","1"
"rosaries","3"
"rosary","2"
"rose","1"
"rosebud","2"
"rosebuds","3"
"rosebush","2"
"roseleaf","2"
"rosemary","1"
"rosen","2"
"roses","2"
"Rose's","2"
"rosette","2"
"rosettes","3"
"rosewater","2"
"rosewood","2"
"Rosie","2"
"rosin","#"
"Ross","1"
"roster","1"
"Roswell","#"
"rosy","2"
"rot","1"
"Rotarians","4"
"rotary","2"
"rotate","2"
"rotated","3"
"rotates","3"
"rotating","3"
"rotation","3"
"rotationally","5"
"rotations","4"
"rote","1"
"rotisserie","1"
"rotor","2"
"rots","2"
"rotten","2"
"rotting","2"
"rotund","1"
"rotunda","1"
"rotundity","2"
"rouge","1"
"rough","1"
"roughage","2"
"roughcast","2"
"roughed","2"
"roughen","2"
"roughened","3"
"rougher","2"
"roughest","2"
"roughhouse","#"
"roughish","2"
"roughly","2"
"roughneck","2"
"roughness","2"
"roughrider","3"
"roughshod","2"
"roulette","1"
"round","1"
"roundabout","2"
"rounded","2"
"roundhouse","2"
"rounding","2"
"roundly","2"
"roundness","2"
"rounds","2"
"round's","2"
"roundsman","3"
"roundup","2"
"roundups","3"
"rouse","1"
"roused","2"
"rousing","2"
"Rousseau","1"
"Rousseau's","2"
"rout","1"
"route","1"
"routed","2"
"routes","2"
"routine","1"
"routinely","2"
"routines","2"
"routings","3"
"rove","1"
"roved","2"
"rover","1"
"roving","2"
"row","1"
"rowboat","2"
"rowdy","1"
"rowed","2"
"rower","2"
"rows","2"
"Roxy","1"
"Roy","1"
"royal","2"
"royale","#"
"royalist","3"
"royalties","4"
"royalty","3"
"Roy's","2"
"rub","1"
"rubbed","2"
"rubber","2"
"rubberized","4"
"rubberneck","3"
"rubbery","3"
"rubbing","2"
"rubbish","1"
"rubble","1"
"rubdown","2"
"rubella","#"
"rubicon","#"
"rubies","2"
"rubric","1"
"ruby","1"
"rucksack","2"
"ruckus","1"
"rudder","1"
"rudderless","2"
"ruddiness","2"
"ruddy","1"
"rude","1"
"rudely","2"
"rudeness","2"
"rudiment","1"
"rudimentary","2"
"Rudolph","1"
"Rudy","1"
"rue","1"
"ruefully","3"
"ruefulness","3"
"ruffian","1"
"ruffians","2"
"ruffle","1"
"ruffled","2"
"ruffles","2"
"rug","1"
"rugby","2"
"rugged","1"
"ruggedly","2"
"rugs","2"
"ruin","1"
"ruination","2"
"ruined","2"
"ruining","2"
"ruinous","2"
"ruins","2"
"rule","1"
"rulebook","2"
"ruled","2"
"ruler","2"
"rulers","3"
"rules","2"
"ruling","2"
"rulings","3"
"ruling's","#"
"rum","1"
"rumba","#"
"rumble","1"
"rumbled","2"
"rumbles","2"
"rumbling","2"
"ruminate","2"
"rumination","3"
"rummage","1"
"rummaged","2"
"rummaging","2"
"rummy","1"
"rumor","1"
"rumored","2"
"rumors","2"
"rump","1"
"rumple","1"
"rumpled","2"
"run","1"
"runabout","2"
"runaway","2"
"rundown","2"
"rune","1"
"runes","2"
"rung","1"
"runic","1"
"runner","2"
"runners","3"
"running","2"
"runny","2"
"runoff","2"
"runs","2"
"runt","1"
"runway","2"
"runways","3"
"rupee","1"
"rupees","2"
"rupture","2"
"ruptured","3"
"rural","1"
"ruse","1"
"rush","1"
"rushed","2"
"rushes","2"
"rushing","2"
"Rushmore","2"
"rusk","1"
"Russ","1"
"Russell","1"
"Russell's","2"
"russet","1"
"Russia","1"
"Russian","2"
"Russians","3"
"Russia's","2"
"rust","1"
"rusted","2"
"rustic","1"
"rusting","2"
"rustle","1"
"rustled","2"
"rustler","2"
"rustlers","3"
"rustling","2"
"rustproof","2"
"rusty","2"
"rut","1"
"rutabaga","1"
"Ruth","1"
"Rutherford","2"
"ruthless","2"
"ruthlessness","3"
"Ruth's","#"
"ruts","2"
"rutted","2"
"Rwanda","1"
"Ryan","1"
"rye","1"
"Sabbath","1"
"sabbatical","1"
"saber","#"
"Sabine","1"
"sable","1"
"sables","2"
"sabotage","1"
"saboteur","1"
"sabre","1"
"sac","1"
"saccharin","2"
"saccharine","2"
"sachet","1"
"sack","1"
"sackcloth","2"
"sacker","2"
"sacking","2"
"sacks","2"
"sacral","2"
"sacrament","2"
"Sacramento","1"
"sacraments","3"
"sacred","2"
"sacredness","3"
"sacrifice","2"
"sacrificed","3"
"sacrifices","3"
"sacrificial","3"
"sacrificing","3"
"sacrilege","2"
"sacrilegious","3"
"sad","1"
"sadden","2"
"saddened","3"
"sadder","2"
"saddle","1"
"saddlebag","2"
"saddlebags","3"
"saddled","2"
"saddles","2"
"sadism","2"
"sadist","2"
"sadistic","3"
"sadly","2"
"sadness","2"
"sadomasochism","3"
"safari","1"
"safe","1"
"safecracker","3"
"safeguard","2"
"safeguards","3"
"safekeeping","3"
"safely","2"
"safer","2"
"safest","2"
"safeties","3"
"safety","2"
"saffron","1"
"sag","1"
"saga","1"
"sage","1"
"sagebrush","2"
"sages","2"
"sagged","2"
"sagging","2"
"Sagittarius","1"
"sags","2"
"Sahara","1"
"said","2"
"Saigon","1"
"sail","1"
"sailboat","2"
"sailboats","3"
"sailcloth","2"
"sailed","2"
"sailing","2"
"sailor","2"
"sailorly","#"
"sailors","3"
"sailplane","2"
"sails","2"
"saint","1"
"sainted","2"
"sainthood","2"
"saintliness","3"
"saintly","2"
"saints","2"
"sake","1"
"salable","2"
"salacious","1"
"salad","1"
"salads","2"
"salamander","1"
"salami","1"
"salaried","2"
"salaries","2"
"salary","1"
"sale","1"
"Salem","1"
"sales","2"
"salesclerk","#"
"salesgirl","3"
"saleslady","3"
"salesman","3"
"salesman's","#"
"salesmanship","4"
"salesmen","3"
"salesroom","3"
"saleswoman","3"
"salient","2"
"salify","#"
"saline","1"
"Salinger","#"
"salinity","2"
"Salisbury","2"
"saliva","1"
"salivary","2"
"salivate","2"
"salivation","#"
"sallow","1"
"Sally","1"
"Sally's","2"
"salmon","1"
"salmonella","1"
"salon","1"
"salons","2"
"saloon","1"
"saloons","2"
"salt","1"
"saltbush","2"
"saltcellar","#"
"salted","2"
"salter","2"
"salter's","#"
"salting","2"
"saltlick","#"
"saltpan","#"
"salts","2"
"saltshaker","#"
"saltwater","2"
"salty","2"
"salutary","1"
"salutation","2"
"salute","1"
"saluted","2"
"Salvador","1"
"Salvadorean","#"
"salvage","2"
"salvaging","3"
"salvation","2"
"salve","1"
"salves","2"
"Sam","1"
"Samaritan","1"
"samba","1"
"same","1"
"sameness","2"
"Sammy","2"
"Samoa","1"
"Samoan","2"
"sample","1"
"sampled","2"
"sampler","2"
"samplers","3"
"samples","2"
"sampling","2"
"Sampson","2"
"Sam's","#"
"Samuel","1"
"Samuels","1"
"samurai","1"
"sanatorium","2"
"Sanchez","1"
"Sancho","1"
"sanctified","3"
"sanctify","2"
"sanctimonious","3"
"sanctimony","2"
"sanction","2"
"sanctioned","3"
"sanctions","3"
"sanctity","2"
"sanctuary","2"
"sanctuary's","3"
"sanctum","1"
"sand","1"
"sandal","1"
"sandals","2"
"sandalwood","2"
"sandbag","2"
"sandbank","2"
"sandbar","2"
"sandbars","3"
"sandblast","2"
"sandbox","2"
"sandcastle","#"
"sander","2"
"sanding","2"
"sandman","2"
"sandpaper","2"
"sandpiper","3"
"sandpit","2"
"Sandra","1"
"sands","2"
"sandstone","2"
"sandstorm","2"
"sandwich","2"
"sandwiches","3"
"sandy","2"
"sane","1"
"saner","2"
"sanest","2"
"sang","1"
"sangria","#"
"sanguine","1"
"sanguineous","1"
"Sanhedrin","#"
"sanitarium","2"
"sanitary","2"
"sanitation","2"
"sanity","2"
"sank","1"
"sans","1"
"Sanskrit","1"
"Santa","1"
"Santa's","2"
"sap","1"
"sapling","2"
"sapped","2"
"sapphire","1"
"sapping","2"
"sappy","2"
"saps","2"
"Sara","1"
"Sarah","1"
"Sarah's","2"
"Sara's","#"
"Sarasota","#"
"Saratoga","1"
"sarcasm","2"
"sarcasms","3"
"sarcastic","2"
"sarcastically","3"
"sarcophagus","3"
"sardine","1"
"sardines","2"
"sardonic","1"
"sarong","1"
"sarsaparilla","1"
"sash","1"
"sass","1"
"sassafras","1"
"sassing","2"
"sassy","2"
"sat","1"
"Satan","1"
"Satanic","2"
"Satanism","2"
"Satan's","2"
"satchel","1"
"sate","1"
"satellite","1"
"satellites","2"
"satiable","2"
"satiate","2"
"satiety","2"
"satin","1"
"satinwood","#"
"satire","1"
"satires","2"
"satiric","1"
"satirical","3"
"satirically","4"
"satirist","2"
"satirize","2"
"satirizes","3"
"satisfaction","3"
"satisfactions","4"
"satisfactorily","4"
"satisfactory","3"
"satisfied","3"
"satisfies","3"
"satisfy","2"
"satisfying","3"
"saturate","2"
"saturated","3"
"saturation","3"
"Saturday","2"
"Saturdays","3"
"Saturday's","3"
"Saturn","1"
"Saturnalia","2"
"sauce","1"
"sauced","2"
"saucepan","2"
"saucer","2"
"saucers","3"
"sauces","2"
"saucy","2"
"Saudi","1"
"sauerkraut","2"
"Saul","1"
"sauna","1"
"saunter","1"
"sausage","1"
"sausages","2"
"saute","1"
"savage","1"
"savagely","2"
"savagery","2"
"savages","2"
"savanna","1"
"savannah","1"
"savant","1"
"save","1"
"saved","2"
"saver","2"
"saves","2"
"saving","2"
"savings","3"
"savior","2"
"savor","1"
"savored","2"
"savoring","2"
"savory","2"
"savvy","1"
"saw","1"
"sawdust","2"
"sawhorse","2"
"sawing","2"
"sawmill","2"
"saws","2"
"Sawyer","1"
"sax","1"
"Saxon","1"
"Saxons","2"
"Saxony","2"
"saxophone","2"
"saxophonist","3"
"say","1"
"saying","2"
"sayings","3"
"sayonara","#"
"says","2"
"scab","1"
"scabbard","1"
"scabbed","2"
"scabby","2"
"scabies","1"
"scaffold","1"
"scaffolding","2"
"scaffoldings","3"
"scalar","2"
"scalawag","#"
"scald","1"
"scalded","2"
"scalding","2"
"scale","1"
"scaled","2"
"scales","2"
"scallion","1"
"scallop","1"
"scalloped","2"
"scallops","2"
"scallywag","1"
"scalp","1"
"scalpel","1"
"scaly","2"
"scamp","1"
"scamper","1"
"scampering","2"
"scampi","1"
"scan","1"
"scandal","1"
"scandalize","2"
"scandalized","3"
"scandalizing","3"
"scandalmonger","2"
"scandalous","2"
"scandals","2"
"Scandinavia","1"
"Scandinavian","2"
"Scandinavians","3"
"scanned","2"
"scanner","2"
"scanners","3"
"scanning","2"
"scans","2"
"scant","1"
"scanty","2"
"scapegoat","2"
"scapegoats","2"
"scapula","1"
"scar","1"
"scarab","1"
"scarce","1"
"scarcely","2"
"scarcity","2"
"scare","1"
"scarecrow","2"
"scarecrowish","#"
"scared","2"
"scaremonger","2"
"scarf","1"
"scarface","2"
"scarify","2"
"scaring","2"
"scarlet","1"
"scarred","2"
"scars","2"
"scary","2"
"scat","1"
"scathing","2"
"scathingly","3"
"scatter","1"
"scatterbrain","2"
"scatterbrained","3"
"scattered","2"
"scattergun","2"
"scattering","2"
"scatters","2"
"scavenge","1"
"scavenger","2"
"scavenging","2"
"scenario","1"
"scenarios","2"
"scene","1"
"sceneries","3"
"scenery","2"
"scenes","2"
"sceneshifter","3"
"scenic","2"
"scenics","#"
"scent","1"
"scented","2"
"sceptic","1"
"sceptical","2"
"scepticism","2"
"sceptre","1"
"schedule","1"
"scheduled","2"
"schedules","2"
"scheduling","2"
"schema","1"
"schemata","2"
"schematic","2"
"schematically","3"
"schematize","#"
"scheme","1"
"schemer","2"
"schemes","2"
"scheming","2"
"schism","1"
"schizoid","1"
"schizophrenia","2"
"schizophrenic","2"
"schnapps","1"
"schnitzel","1"
"scholar","2"
"scholarly","3"
"scholars","3"
"scholarship","3"
"scholarships","4"
"scholastic","2"
"scholastically","3"
"scholasticism","3"
"scholastics","#"
"school","1"
"schoolbooks","3"
"schoolboy","2"
"schoolboys","3"
"schoolchildren","3"
"schooldays","3"
"schooled","2"
"schoolfellow","2"
"schoolgirl","2"
"schoolgirlish","3"
"schoolgirls","3"
"schoolhouse","2"
"schooling","2"
"schoolmaster","2"
"schoolmaster's","3"
"schoolmate","2"
"schoolmates","3"
"schoolmistress","2"
"schoolroom","2"
"schools","2"
"school's","2"
"schoolwork","2"
"schooner","1"
"Schwartz","1"
"science","2"
"sciences","3"
"science's","3"
"scientific","3"
"scientifically","4"
"scientist","3"
"scientists","4"
"Scientology","4"
"scimitar","1"
"scimitars","2"
"scintillate","1"
"scintillating","2"
"scintillation","2"
"scion","1"
"scions","2"
"scissor","1"
"scissoring","2"
"scissors","2"
"sclerosis","1"
"scoff","1"
"scoffed","2"
"scoffing","2"
"scold","1"
"scolding","2"
"scone","1"
"scoop","1"
"scooped","2"
"scooping","2"
"scoot","1"
"scooted","2"
"scooter","2"
"scooting","2"
"scope","1"
"scoped","2"
"scopes","2"
"scorch","1"
"scorched","2"
"scorcher","2"
"score","1"
"scoreboard","2"
"scoreboards","3"
"scorebook","2"
"scorecard","2"
"scored","2"
"scorekeeper","3"
"scoreless","#"
"scores","2"
"scoring","2"
"scorn","1"
"scorned","2"
"scornful","2"
"Scorpio","1"
"scorpion","1"
"Scot","1"
"Scotch","1"
"Scotchgard","#"
"Scotchman","2"
"Scotland","2"
"Scots","2"
"Scotsman","3"
"Scotswoman","#"
"Scott","1"
"Scottish","2"
"Scott's","2"
"Scotty","2"
"Scotty's","#"
"scoundrel","1"
"scoundrels","2"
"scour","1"
"scoured","2"
"scourge","1"
"scouring","2"
"scours","2"
"scout","1"
"scouted","2"
"scouting","2"
"scoutmaster","2"
"scouts","2"
"scout's","#"
"scowl","1"
"scowled","2"
"scowling","2"
"scrabble","1"
"scrag","1"
"scraggly","#"
"scraggy","2"
"scram","1"
"scramble","1"
"scrambled","2"
"scrambler","2"
"scrambling","2"
"scrap","1"
"scrapbook","2"
"scrape","1"
"scraped","2"
"scraper","2"
"scrapes","2"
"scraping","2"
"scrapings","3"
"scrapped","2"
"scrappy","2"
"scraps","2"
"scratch","1"
"scratched","2"
"scratches","2"
"scratchiness","3"
"scratching","2"
"scratchpad","2"
"scratchy","2"
"scrawl","1"
"scrawled","2"
"scrawny","1"
"scream","1"
"screamed","2"
"screaming","2"
"screams","2"
"screech","1"
"screeched","2"
"screeches","2"
"screeching","2"
"screechy","2"
"screen","1"
"screened","2"
"screening","2"
"screenings","3"
"screenplay","2"
"screens","2"
"screw","1"
"screwball","2"
"screwdriver","3"
"screwed","2"
"screws","2"
"screwy","2"
"scribble","1"
"scribbled","2"
"scribe","1"
"scribing","2"
"scrimmage","1"
"scrimmaged","2"
"scrimp","1"
"script","1"
"script's","2"
"scriptural","3"
"scripture","2"
"scriptures","3"
"scriptwriter","3"
"scrivener","1"
"scroll","1"
"scrollwork","#"
"scrooge","1"
"scrotum","2"
"scrounge","1"
"scrounger","2"
"scrounging","2"
"scrub","1"
"scrubbed","2"
"scrubber","2"
"scrubbing","2"
"scrubby","2"
"scruff","1"
"scruffy","2"
"scrumptious","1"
"scrunch","1"
"scruple","1"
"scrupulosity","3"
"scrupulous","2"
"scrupulously","3"
"scrutinize","2"
"scrutinized","3"
"scrutinizing","3"
"scrutiny","2"
"scuba","1"
"scud","1"
"scudding","2"
"scuff","1"
"scuffle","1"
"scuffmark","2"
"scull","1"
"scullery","1"
"scullion","1"
"sculpt","1"
"sculpted","2"
"sculptor","2"
"sculptors","3"
"sculptor's","3"
"sculptural","3"
"sculpture","2"
"sculptured","3"
"sculptures","3"
"scum","1"
"scummy","2"
"scurried","2"
"scurry","1"
"scurvy","1"
"scuttle","1"
"scuttled","2"
"scuttling","2"
"scythe","1"
"sea","1"
"seabed","2"
"seabird","2"
"seaboard","2"
"seaborne","2"
"seacoast","2"
"seafarers","4"
"seafaring","3"
"seafood","2"
"seafront","2"
"seagoing","3"
"seagull","2"
"seagulls","3"
"seahorse","2"
"seal","1"
"sealed","2"
"sealer","2"
"sealing","2"
"seals","2"
"sealskin","2"
"seam","1"
"seaman","2"
"seamanship","3"
"seamen","2"
"seamless","2"
"seams","2"
"seamstress","2"
"Sean","1"
"seance","1"
"seaplane","2"
"seaport","2"
"seaports","3"
"seaquake","2"
"sear","1"
"search","1"
"searched","2"
"searches","2"
"searching","2"
"searchingly","3"
"searchings","3"
"searchlight","2"
"searchlights","3"
"searing","2"
"sears","2"
"seas","2"
"sea's","2"
"seascape","2"
"seashore","2"
"seasick","2"
"seasickness","3"
"seaside","2"
"season","1"
"seasonable","2"
"seasonal","2"
"seasonally","3"
"seasoned","2"
"seasoning","2"
"seasons","2"
"season's","2"
"seat","1"
"seated","2"
"seating","2"
"seats","2"
"Seattle","1"
"seawall","2"
"seaward","2"
"seawater","2"
"seaway","#"
"seaweed","2"
"seaworthy","3"
"sec","1"
"secant","1"
"secants","2"
"secede","2"
"seceded","3"
"seceding","3"
"secession","3"
"secessionist","4"
"seclude","1"
"secluded","2"
"seclusion","2"
"seclusive","#"
"second","1"
"secondarily","3"
"secondary","1"
"secondhand","2"
"secondly","2"
"seconds","2"
"secrecy","1"
"secret","1"
"secretarial","2"
"secretariat","1"
"secretaries","2"
"secretary","1"
"secretary's","2"
"secrete","1"
"secreted","2"
"secretion","2"
"secretions","3"
"secretive","2"
"secretly","2"
"secrets","2"
"sect","1"
"sectarian","2"
"section","2"
"sectional","3"
"sectionalized","5"
"sections","3"
"sector","2"
"sectors","3"
"sects","2"
"secular","1"
"secularism","2"
"secularist","2"
"secularists","3"
"secularize","2"
"secularized","3"
"secure","1"
"secured","2"
"securely","2"
"securing","2"
"securities","3"
"security","2"
"sedan","1"
"sedans","2"
"sedate","1"
"sedately","2"
"sedative","2"
"sedentary","1"
"sediment","1"
"sedimentary","2"
"sedimentation","2"
"sediments","2"
"sedition","2"
"seditious","2"
"seduce","2"
"seduced","3"
"seducer","3"
"seduction","3"
"seductive","3"
"sedulously","2"
"see","1"
"seed","1"
"seedbed","2"
"seedcake","2"
"seedless","2"
"seedling","2"
"seedlings","3"
"seeds","2"
"seedy","2"
"seeing","2"
"seek","1"
"seeker","2"
"seekers","3"
"seeking","2"
"seeks","2"
"seem","1"
"seemed","2"
"seeming","2"
"seemingly","3"
"seemly","1"
"seems","2"
"seen","2"
"seep","1"
"seepage","2"
"seeped","2"
"seeping","2"
"seer","1"
"seers","2"
"seersucker","1"
"sees","2"
"seesaw","2"
"seethe","1"
"segment","1"
"segmental","2"
"segmentation","2"
"segments","2"
"segregate","3"
"segregated","4"
"segregating","4"
"segregation","4"
"segregationist","5"
"seismic","2"
"seismograph","2"
"seismographs","3"
"seismological","4"
"seismology","3"
"seize","1"
"seized","2"
"seizing","2"
"seizure","2"
"seldom","1"
"select","1"
"selected","2"
"selecting","2"
"selection","2"
"selections","3"
"selective","2"
"selectively","3"
"selectivity","3"
"selectors","3"
"selects","2"
"self","1"
"selfeffacing","4"
"selfish","2"
"selfishness","3"
"selfless","2"
"selflessness","3"
"self's","2"
"sell","1"
"seller","2"
"sellers","3"
"seller's","3"
"selling","2"
"sellout","2"
"sells","2"
"Selma","1"
"selves","2"
"semantic","2"
"semblance","2"
"semen","1"
"semester","1"
"semester's","2"
"semi","1"
"semiarid","2"
"semiautomatic","4"
"semicircle","2"
"semicircular","3"
"semicolon","2"
"semiconductor","4"
"semifinal","2"
"semifinalist","3"
"seminal","2"
"seminar","2"
"seminarians","4"
"seminary","2"
"Seminole","1"
"semiprecious","2"
"semipublic","#"
"semiquantitative","3"
"Semite","1"
"Semitic","2"
"semitrance","2"
"semitropical","4"
"semiweekly","3"
"semolina","1"
"sen","1"
"senate","1"
"Senate's","2"
"senator","2"
"senatorial","3"
"senators","3"
"senator's","#"
"send","1"
"sender","2"
"senders","3"
"sending","2"
"sends","2"
"Senegal","1"
"senescence","#"
"senescent","#"
"senile","1"
"senility","2"
"senior","1"
"seniority","2"
"seniors","2"
"senor","1"
"senora","1"
"senorita","1"
"sensation","3"
"sensational","4"
"sensationalism","5"
"sensationalist","5"
"sensations","4"
"sense","1"
"sensed","2"
"senseless","2"
"senselessly","3"
"senses","2"
"sensibilities","4"
"sensibility","3"
"sensible","2"
"sensibly","3"
"sensing","2"
"sensitive","2"
"sensitively","3"
"sensitivities","4"
"sensitivity","3"
"sensitize","2"
"sensitized","3"
"sensor","2"
"sensors","3"
"sensory","3"
"sensual","2"
"sensualism","3"
"sensualist","3"
"sensuality","3"
"sensuous","2"
"sent","1"
"sentence","1"
"sentenced","2"
"sentences","2"
"sentencing","2"
"sentient","2"
"sentiment","2"
"sentimental","3"
"sentimentalists","5"
"sentimentality","4"
"sentimentalize","4"
"sentiments","3"
"sentinel","1"
"sentinels","2"
"sentry","1"
"sentry's","2"
"Seoul","1"
"separable","2"
"separate","2"
"separated","3"
"separately","3"
"separateness","3"
"separates","3"
"separating","3"
"separation","3"
"separations","4"
"separatism","3"
"separatist","3"
"separators","4"
"sepia","1"
"September","1"
"septet","2"
"septic","1"
"septillion","2"
"septum","1"
"sepulchral","2"
"sepulchre","1"
"sequel","1"
"sequence","2"
"sequenced","3"
"sequences","3"
"sequent","2"
"sequential","3"
"sequester","1"
"sequestration","2"
"sequin","1"
"sequins","2"
"sequoia","1"
"serenade","1"
"serenaded","2"
"serendipity","2"
"serene","1"
"serenely","2"
"serenity","2"
"serf","1"
"serfdom","2"
"serfs","2"
"serge","1"
"sergeant","1"
"sergeants","2"
"serial","2"
"serialize","3"
"series","2"
"serif","1"
"serious","1"
"seriously","2"
"seriousness","2"
"sermon","1"
"sermonize","2"
"sermons","2"
"serpent","1"
"serpentine","2"
"serpents","2"
"serrate","1"
"serrated","2"
"serum","1"
"servant","2"
"servants","3"
"serve","1"
"served","2"
"server","2"
"serves","2"
"service","2"
"serviceable","3"
"servicemen","3"
"services","3"
"servicing","3"
"servile","2"
"servility","3"
"serving","2"
"servings","3"
"servitude","2"
"servo","#"
"sesame","1"
"session","1"
"sessions","2"
"set","1"
"setback","2"
"setbacks","3"
"Seton","2"
"sets","2"
"set's","2"
"settee","1"
"setter","2"
"setting","2"
"settings","3"
"settle","1"
"settled","2"
"settlement","2"
"settlements","3"
"settler","2"
"settlers","3"
"settles","2"
"settling","2"
"setup","2"
"seven","1"
"sevenfold","2"
"seventeen","2"
"seventeenth","3"
"seventh","2"
"seventies","3"
"seventieth","3"
"seventy","2"
"sever","1"
"several","1"
"severally","2"
"severance","2"
"severe","1"
"severed","2"
"severely","2"
"severing","2"
"severity","2"
"severs","2"
"sew","1"
"sewage","2"
"seward","#"
"seward's","#"
"sewed","2"
"sewer","2"
"sewerage","3"
"sewers","3"
"sewer's","3"
"sewing","2"
"sewn","2"
"sex","1"
"sexed","2"
"sexes","2"
"sexism","2"
"sexist","2"
"sexless","2"
"sextant","2"
"sextet","2"
"sextillion","2"
"sexton","1"
"sextuplet","3"
"sexual","2"
"sexuality","3"
"sexualized","4"
"sexually","3"
"sexy","2"
"shabbily","2"
"shabby","1"
"shack","1"
"shacked","2"
"shackle","1"
"shackled","2"
"shackles","2"
"shacks","2"
"shade","1"
"shaded","2"
"shades","2"
"shading","2"
"shadings","3"
"shadow","1"
"shadowbox","2"
"shadowed","2"
"shadowing","2"
"shadows","2"
"shadowy","2"
"shady","2"
"shaft","1"
"shafted","2"
"shafts","2"
"shag","1"
"shaggy","2"
"shah","1"
"shake","1"
"shakedown","2"
"shaken","2"
"shaker","2"
"shakers","3"
"shakes","2"
"Shakespeare","1"
"Shakespearean","2"
"Shakespeare's","#"
"Shakespearian","2"
"shakily","3"
"shaking","2"
"shaky","2"
"shale","1"
"shall","1"
"shallot","1"
"shallow","1"
"shallower","2"
"shallowness","2"
"shalom","1"
"sham","1"
"shaman","1"
"shamble","1"
"shambled","2"
"shambles","2"
"shambling","2"
"shame","1"
"shamed","2"
"shamefaced","3"
"shamefacedly","4"
"shameful","2"
"shameless","2"
"shames","2"
"shammy","#"
"shampoo","1"
"shamrock","1"
"shams","2"
"Shanghai","1"
"shank","1"
"Shannon","1"
"shan't","1"
"shanties","2"
"shanty","1"
"shantytown","2"
"shape","1"
"shaped","2"
"shapeless","2"
"shapely","2"
"shapes","2"
"shaping","2"
"shard","1"
"shards","2"
"share","1"
"sharecrop","2"
"sharecropper","3"
"shared","2"
"shareholder","3"
"shareholders","4"
"sharers","3"
"shares","2"
"sharing","2"
"shark","1"
"sharks","2"
"shark's","2"
"sharkskin","2"
"Sharon","1"
"sharp","1"
"sharpen","2"
"sharpened","3"
"sharpener","3"
"sharpening","3"
"sharper","2"
"sharpest","2"
"sharply","2"
"sharpness","2"
"sharpshooter","3"
"sharpshooters","4"
"shatter","1"
"shattered","2"
"shattering","2"
"shatterproof","2"
"shatters","2"
